symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"TESTC","AjyqncgeNBbyjzxfartKTYpQ3bL1q22Qo8zTFk7Npump","71","5","","","","","","","0","0","0","","","0","0","904","5","0","0","0","0","0","2073.77","3","745.29","745.29","0.6","0.6","-26.04","","0","0","1","0","0","","","","","","","","","","","","0.000002073","0.000002073","","","","","","2026-08-07T11:27:14.167Z","2026-08-07T11:28:19.797Z","","","","",""
"Doguinha","2dQ4KZVoMWWGAWst7w6fD9u73m34DcE4dWrsvRuRjEw9","61","4","","","","","","","0","0","-1.3","","","0","0","902","4","0","2","0","0","0","2084.72","4","3188.21","3188.21","0.61","0.61","-21.19","","0","0","1","0","0","","","","","","","","","","","","0.000002182","0.000002084","","","","","","2026-08-07T11:27:55.942Z","2026-08-07T11:30:02.041Z","","","","",""
"NIG","FAxZLGVgFzs3qQ3y95o5VwSHmQrA27pAKgxdyBNapump","55","0.145975307","","","","","","","","","","","","","","","0.145975307","0","6","1","0","0","3964.53","3","41.43","41.43","0.714","0.714","90.67","","0","0","1","0","0","","","","","","","","","","","","0.000001916","0.000003964","","","","","","2026-08-07T11:28:43.969Z","2026-08-07T11:29:43.827Z","","","","",""
"DEBTDOG","CNfdj4FRCLDPo29kS1SxUMxpthB2MsZvTvZ9pVRMpump","57","2","","54.24","","","","","","","","","","","","","2","0","0","0","0","0","2203.99","3","385.49","385.49","0.667","0.667","-5.92","","0","0","1","0","0","-6.627326373127551","","","","","","","","","","","0.000002203","0.000002203","","","0.000002057","","","2026-08-07T11:29:38.039Z","2026-08-07T11:30:43.834Z","","","2026-08-07T11:31:38.074Z","",""
"jstdnk","HE4R89dmsuMWmrmgqLfwDjKEgJYWAroAsLkvsFW2pump","61","0.060009374","","35.975","","","","","0","0","-78.2","","","-78.2","0","46","0.060009374","0","1","1","0","0","24771.37","3","306.06","306.06","0.59","0.59","1098","","0","0","1","0","0","-78.17521194993945","","","","","","","","","","","0.000008726","0.00002477","","","0.000005406","","","2026-08-07T11:30:43.987Z","2026-08-07T11:32:07.996Z","","","2026-08-07T11:32:43.971Z","",""
"ITSOVER","3wCpBgoUvsgFzHpUSpCVJz1YknqkexT9QrBTvfXhpump","58","2.962962961","","","","","","","","","","","","","","","2.962962961","0","239","1","0","0","3071.94","3","684.22","684.22","0.6","0.6","23.64","","0","0","1","0","0","","","","","","","","","","","","0.000003071","0.000003071","","","","","","2026-08-07T11:32:55.979Z","2026-08-07T11:33:55.779Z","","","","",""
"ITSOVER","BEwcdKxoH57ggTsoAR8BhVyiAnmrCFYQou2kkdDcpump","58","2.962962961","","","","","","","","","","","","","","","2.962962961","0","240","1","0","0","3456.78","3","818.73","818.73","0.714","0.714","39.12","","0","0","1","0","0","","","","","","","","","","","","0.000003456","0.000003456","","","","","","2026-08-07T11:33:13.975Z","2026-08-07T11:34:13.892Z","","","","",""
"SOLFIX","45KXZgr3Z4UxZx9BkgmMPLxD9nq8cJ9AT6mKs5vKpump","59","5","","","","","","","","","","","","","","","5","0","6","0","0","0","2097.49","3","1273.15","1273.15","0.571","0.571","-25.08","","0","0","1","0","0","","","","","","","","","","","","0.000002097","0.000002097","","","","","","2026-08-07T11:36:20.066Z","2026-08-07T11:37:19.805Z","","","","",""
"PUPE","8gzqKUUzjhpzyx36yAXYv4U6hNuWFchNe89hoxwGpump","58","5","","","","","","","","","","","","","","","5","0","7","0","0","0","2159.77","3","1305.1","1305.1","0.6","0.6","-22.85","","0","0","1","0","0","","","","","","","","","","","","0.000002159","0.000002159","","","","","","2026-08-07T11:36:44.511Z","2026-08-07T11:37:43.764Z","","","","",""
"OHSHI","GaeGrbi5yFoy2tXwvaMWApgihm55EzZUmcX5m42kpump","58","3","","","","","","","","","","","","","","","3","0","1","0","0","0","8061.84","3","14934.06","14934.06","0.609","0.609","224","","0","0","1","0","0","","","","","","","","","","","","0.000008056","0.000008061","","","","","","2026-08-07T11:39:55.968Z","2026-08-07T11:41:08.102Z","","","","",""
"GOMO","FdvA6hyTmcb69yNusNSRtxtopRcoHaeGZduhSHiTpump","63","2.962962961","","","","","","","41.7","80","-60.1","","","7.9","31.3","910","2.962962961","0","0","0","0","0","3643.96","3","2666.68","2666.68","0.605","0.605","46.6","","0","0","1","0","1","","","","","","","","","","","","0.000003392","0.000003643","","","","","","2026-08-07T11:42:13.959Z","2026-08-07T11:43:14.005Z","","","","",""
"VODKA","6gFSvzGdWbMn7E5LSS1iNfJMKmWeaZYex8DJM8cRpump","59","0.250039066","","60.212","","","","","","","","","","","","","0.250039066","0","4","1","0","0","2093.83","3","18.51","18.51","1","1","0.01","","0","0","1","0","0","-58.87720974677496","","","","","","","","","","","0.000002635","0.000002093","","","8.607e-7","","8.607e-7","2026-08-07T11:43:44.074Z","2026-08-07T11:43:25.797Z","","","2026-08-07T11:44:26.009Z","2026-08-07T11:44:25.980Z",""
"ITSOVER","CKAUmNGktwbD4V1kKfdaJ7xRJ346NffAi7x8PX6ppump","57","2.962962961","","","","","","","","","","","","","","","2.962962961","0","265","1","0","0","2757.34","3","606.73","606.73","0.6","0.6","10.88","","0","0","1","0","0","","","","","","","","","","","","0.000002757","0.000002757","","","","","","2026-08-07T11:45:32.229Z","2026-08-07T11:46:31.766Z","","","","",""
"Oakland","HwkQkd2E9dHdfe4Xogukmey4QFWYGHN4hS2sShYjpump","60","2.469135801","","","","","","","0","0","0","","","0","0","901","2.469135801","0","0","0","0","0","2194.14","3","523.45","523.45","0.6","0.6","-9.04","","0","0","1","0","0","","","","","","","","","","","","0.000002058","0.000002194","","","","","","2026-08-07T11:46:49.956Z","2026-08-07T11:48:02.134Z","","","","",""
"DUXD","AvvYQLtVL4nTTWNPpUHs27dxcC7HXH9R54EkPH8Kpump","58","0.060009374","","12.21","","","","","","","","","","","","","0.060009374","0","2","1","0","0","9632.39","3","223.79","223.79","0.615","0.615","366","","0","0","1","0","0","-49.7093023255814","","","","","","","","","","","0.000005359","0.000009632","","","0.000004844","","","2026-08-07T11:48:44.019Z","2026-08-07T11:49:43.836Z","","","2026-08-07T11:49:56.046Z","",""
"Koko","Cxw8YDhBpDexKQEDeAwXMuwtPRc7vf4JuVVvMbcJpump","57","5","","","","","","","","","","","","","","","5","0","8","0","0","0","2059.18","3","4726.96","4726.96","0.553","0.553","-26.52","","0","0","1","0","0","","","","","","","","","","","","0.000002059","0.000002059","","","","","","2026-08-07T11:49:49.912Z","2026-08-07T11:50:49.784Z","","","","",""
"Koko","GTKa5dQ1daabi2uiuJt737CkQFh2jyK7DsEUY8thpump","56","5","","","","","","","","","","","","","","","5","0","10","0","0","0","2161.83","3","1306.3","1306.3","0.6","0.6","-22.85","","0","0","1","0","0","","","","","","","","","","","","0.000002161","0.000002161","","","","","","2026-08-07T11:51:37.987Z","2026-08-07T11:52:37.920Z","","","","",""
"KOKO","D6K9jcFcxkFMWEvmqdsDvVdyyG1jGJFnxgHyWriaGzj3","65","5","","42.36","","","","","0","0","-11.9","","","0","0","902","5","1","17","0","0","0","2335.95","3","3520.09","3520.09","0.686","0.686","-16.63","","0","0","1","0","0","-11.905781584582446","","","","","","","","","","","0.000002335","0.000002335","","","0.000002057","","","2026-08-07T11:52:26.039Z","2026-08-07T11:53:31.745Z","","","2026-08-07T11:54:14.105Z","",""
"Koko","GdvXNw4WdRExn15MKkJXH27QmVfNgFJFEvhFTDqWpump","55","5","","","","","","","","","","","","","","","5","0","11","0","0","0","2161.83","3","1306.3","1306.3","0.6","0.6","-22.85","","0","0","1","0","0","","","","","","","","","","","","0.000002161","0.000002161","","","","","","2026-08-07T11:52:26.099Z","2026-08-07T11:53:25.808Z","","","","",""
"TAC","BKpW7GvKDdvFCQYeafPe9vp2EtB3emD2rMmBBMAypump","66","0.088888887","","78.271","","","","","155","14","-97.1","","","155","0","184","0.088888887","0","0","1","0","0","8216.51","3","197.39","197.39","0.615","0.615","297","","0","0","1","0","0","-8.11830574488803","","","","","","","","","","","0.000003239","0.000008216","","","0.000007549","","","2026-08-07T11:53:50.021Z","2026-08-07T11:54:49.746Z","","","2026-08-07T11:56:08.017Z","",""
"PUTZ","C8c9BH4aZeCY2Q1TVxqYcQwEvMnwULVrECG2Zc4Jpump","79","0.059259258","","","","","","","0","0","0","","","0","0","906","0.059259258","7","36","1","0","0","2165.26","3","17.53","17.53","0.571","0.571","4.82","","0","0","1","0","0","","","","","","","","","","","","0.000002165","0.000002165","","","","","","2026-08-07T11:54:02.197Z","2026-08-07T11:55:07.889Z","","","","",""
"CRIPIL","HNC8sPNDMbyrz9ZqWXgnaSP5nV7pJQoPzzEDRuqupump","59","0.09876543","","","","","","","","","","","","","","","0.09876543","0","2","1","0","0","7356.81","4","105.6","105.6","0.553","0.553","255","","0","0","1","0","0","","","","","","","","","","","","0.000004262","0.000007356","","","","","","2026-08-07T11:54:20.005Z","2026-08-07T11:56:20.016Z","","","","",""
"Lenny","DGQe9Beqk2Uqu1vVm1vDdty4s3KihKSaZ8pSyAetpump","59","5","","36.344","","","","","","","","","","","","","5","1","24","0","0","0","4984.83","3","18518.33","18518.33","0.611","0.611","77.93","","0","0","1","0","1","-18.699839486356336","","","","","","","","","","","0.000004742","0.000004984","","","0.000004052","","","2026-08-07T11:58:13.914Z","2026-08-07T11:59:31.989Z","","","2026-08-07T12:00:08.333Z","",""
"Zhdun","A5QkQRQ8Wsc5kCde12F6PcyQ6juysR5HXR1yTHhVpump","73","5.925925924","","","","","","","142","832","-36.3","","","8.1","123.9","902","5.925925924","0","0","0","0","0","6588.16","3","13416.88","13416.88","0.567","0.567","123","","0","0","1","0","0","","","","","","","","","","","","0.000005744","0.000006588","","","","","","2026-08-07T12:00:26.132Z","2026-08-07T12:01:31.771Z","","","","",""
"Paradox","C6QMmQGcshQbnRLcJVsKAeGod8BAc4RMw9VL8HPKpump","76","2.864197529","","","","","","","12.8","88","-19","","","9.2","3.3","918","2.864197529","1","7","0","0","0","2262.37","3","5822.36","5822.36","0.559","0.559","-8.39","","0","0","1","0","0","","","","","","","","","","","","0.000002213","0.000002262","","","","","","2026-08-07T12:00:56.221Z","2026-08-07T12:01:55.863Z","","","","",""
"NEET","6rhKDiYsJSMxv12DGuam1A6J9cvLZAyPnhAL8o1ipump","62","0.246913578","","","","","","","0","0","0","","","0","0","902","0.246913578","0","2","1","0","0","1300.44","3","77.07","77.07","0.571","0.571","-37.85","","0","0","1","0","0","","","","","","","","","","","","0.0000013","0.0000013","","","","","","2026-08-07T12:02:02.037Z","2026-08-07T12:03:01.739Z","","","","",""
"RESCENE","4fSnPkGpSB9Q6wotVcBvU5iTPk1y82n2xnrzbb9jpump","88","19.753086418","","","","","","","0.5","442","0","","","0","0.5","902","19.753086418","0","0","0","0","0","5759.05","3","1484.72","1484.72","1","1","1.73","","0","0","1","0","0","","","","","","","","","","","","0.00000575","0.000005759","","","","","","2026-08-07T12:02:32.102Z","2026-08-07T12:03:31.890Z","","","","",""
"baseballde","J5xPb5kksjDMfgaKFxeqZz3dABQxNffUnqvr1hEcpump","61","2.666666665","","","","","","","0","0","-1.9","","","-1.9","0","906","2.666666665","0","0","0","0","0","2100.06","3","780.13","780.13","0.556","0.556","-14.01","","0","0","1","0","0","","","","","","","","","","","","0.0000021","0.0000021","","","","","","2026-08-07T12:04:01.980Z","2026-08-07T12:05:07.737Z","","","","",""
"ITSOVER","6DshzYCxuDZnbXskpZUQr7z4D6a9fNrm617sbRmopump","56","2.962962961","","","","","","","","","","","","","","","2.962962961","0","302","1","0","0","1683.28","2","688.08","688.08","0.6","0.6","-32.34","","0","0","1","0","0","","","","","","","","","","","","0.000001683","0.000001683","","","","","","2026-08-07T12:06:13.941Z","2026-08-07T12:07:08.142Z","","","","",""
"Koko","6wdxUw2ji2q1NiU5hgGWJVKXJYTnYGVfqQfxco7apump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2372.58","3","308.68","308.68","0.636","0.636","1.36","","0","0","1","0","0","","","","","","","","","","","","0.000002372","0.000002372","","","","","","2026-08-07T12:07:37.993Z","2026-08-07T12:08:50.033Z","","","","",""
"Pudgy","9X6hTmMmmMguiNVJ9ZotzrW5tEbMNYBrm8Y33YG8pump","57","2","","120.023","","","","","","","","","","","","","2","0","0","0","0","0","4153.57","3","10649.89","10649.89","0.595","0.595","77.16","","0","0","1","0","1","-18.8056826390561","","","","","","","","","","","0.000003241","0.000004153","","","0.000003372","","","2026-08-07T12:07:43.955Z","2026-08-07T12:08:56.006Z","","","2026-08-07T12:10:56.029Z","",""
"BRAD","J5WXEYHMxxP2CCiyrYrNjPHY2ZKF1ZJ3P41vhWDmpump","56","0.098765431","","83.872","","","","","","","","","","","","","0.098765431","0","4","1","0","0","27584.21","3","704.47","704.47","0.594","0.594","1230","","0","0","1","0","0","-92.67947788252357","","","","","","","","","","","0.000009078","0.00002758","","","0.000002019","","","2026-08-07T12:07:49.923Z","2026-08-07T12:09:02.137Z","","","2026-08-07T12:10:26.009Z","",""
"XingXing","FaLbp5TAuM2tZMqGqzCPvHgL7ogq78FLy5U3nwF1pump","83","13.002031567","auto","","30.082","","","","68.9","676","-53.1","","","6.5","58.6","906","13.002031567","0","0","0","0","0","8814.66","3","25728.66","25728.66","0.587","0.587","108","","0","0","1","0","1","","","","","","","","","","","","0.000008022","0.000008814","0.000008814","","","","","2026-08-07T12:08:19.926Z","2026-08-07T12:10:08.056Z","2026-08-07T12:10:38.138Z","","","",""
"DOCTOR","g3pZuTykM4k5NMopxAU2s273hGueU2dYr2Phxrtpump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2112.5","3","1018.54","1018.54","0.609","0.609","-9.74","","0","0","1","0","0","","","","","","","","","","","","0.000002112","0.000002112","","","","","","2026-08-07T12:08:19.972Z","2026-08-07T12:09:32.238Z","","","","",""
"EGT","78KxtDtjs9BWdy2LXZSGmBSoitvDdbeefSez5mj2pump","71","0.1","","","","","","","0","0","0","","","0","0","912","0.1","1","10","1","0","0","11744.95","3","132.9","132.9","0.708","0.708","466","","0","0","1","0","0","","","","","","","","","","","","0.00001174","0.00001174","","","","","","2026-08-07T12:08:49.922Z","2026-08-07T12:10:02.028Z","","","","",""
"unfortunately","EEbF36qWXD8ja6y4ypYfuC3MPMWvHHT63hSnDeTGpump","63","3.083247688","","","","","","","50.1","673","-15.4","","","-5.8","59.3","913","3.083247688","0","0","0","0","0","8586.69","4","19662.99","19662.99","0.583","0.583","242","","0","0","1","0","0","","","","","","","","","","","","0.000009211","0.000008586","","","","","","2026-08-07T12:10:13.957Z","2026-08-07T12:12:20.164Z","","","","",""
"Penguin","9kgiCJu7UEfL4F4EyyvuUPbCgkzLQbbMqpfTxoiAHReg","63","4","","","","","","","0","0","0","","","0","0","914","4","0","1","0","0","0","2067.29","3","3225.49","3225.49","0.556","0.556","-22.05","","0","0","1","0","0","","","","","","","","","","","","0.000002067","0.000002067","","","","","","2026-08-07T12:11:13.969Z","2026-08-07T12:12:19.956Z","","","","",""
"SURV","9PzKMCGqkokkV9v8yFk6qhWqSuNNnNEf6d2bfWe2pump","71","4.98765432","","","","","","","31.8","884","0","","","4.1","26.7","904","4.98765432","0","0","0","0","0","2812.58","3","514.67","514.67","0.6","0.6","0.15","","0","0","1","0","0","","","","","","","","","","","","0.000002812","0.000002812","","","","","","2026-08-07T12:11:19.919Z","2026-08-07T12:12:19.745Z","","","","",""
"CATS","Gja2nnPk2bwSqExjeQaaDRtxEE9puBAKsVvyu988pump","100","0.227125041","","","","","","","0","0","-3.7","","","-3.4","0","902","0.227125041","2","2","0","0","0","2193.91","4","2650.03","2650.03","0.673","0.673","4.66","","0","0","1","0","0","","","","","","","","","","","","0.000004156","0.000002193","","","","","","2026-08-07T12:11:32.031Z","2026-08-07T12:13:32.032Z","","","","",""
"SHROOMIE","5gdCz8LC3EwKedo7bGUduCGUkqiieGM5yBYs3yg9pump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","2398.3","3","164","164","1","1","2.25","","0","0","1","0","0","","","","","","","","","","","","0.000002398","0.000002398","","","","","","2026-08-07T12:12:02.105Z","2026-08-07T12:12:13.793Z","","","","",""
"YOU","7GyprwbSTqoEU6NXSJb3z3FdtWhm3gPi9N31qtzgpump","94","2.000312547","","","","","","","190.7","390","-58.9","","","17.2","147.9","909","2.000312547","1","3","0","0","0","9981.53","4","12820.04","12820.04","0.633","0.633","324","","0","0","1","0","0","","","","","","","","","","","","0.00000808","0.000009981","","","","","","2026-08-07T12:14:08.371Z","2026-08-07T12:16:14.080Z","","","","",""
"BONKRUPT","4N2ytvhGiGfSmqtXeGvsxpKfG5aWmbb3iRdzTDTipump","57","1.97530864","","","","","","","","","","","","","","","1.97530864","0","0","0","0","0","6376.38","3","8560.75","8560.75","0.638","0.638","171","","0","0","1","0","0","","","","","","","","","","","","0.000005034","0.000006376","","","","","","2026-08-07T12:14:15.343Z","2026-08-07T12:15:13.803Z","","","","",""
"TACC","EJyfQ52Z8ThNWnPEymz7X3uytsXNESKz6HNzxyfMpump","99","0.059259258","","54.35","","","","","0","0","-81.4","","","-10.2","0","76","0.059259258","1","2","1","0","0","2258.04","3","841.25","841.25","0.565","0.565","8.68","","0","0","1","0","0","-81.42604074402125","","","","","","","","","","","0.00000141","0.000002258","","","4.194e-7","","4.194e-7","2026-08-07T12:14:38.026Z","2026-08-07T12:15:37.721Z","","","2026-08-07T12:16:32.071Z","2026-08-07T12:16:32.016Z",""
"ARC","2VCjUopjTHfNFdpq49SGcRxYtQ9GNSgcmx7hvQ1kpump","68","4.189629628","","","","","","","0","0","-27.5","","","0","0","902","4.189629628","0","0","0","0","0","2853.85","3","534.71","534.71","0.8","0.8","6.17","","0","0","1","0","0","","","","","","","","","","","","0.000002853","0.000002853","","","","","","2026-08-07T12:14:56.021Z","2026-08-07T12:16:01.895Z","","","","",""
"ITSOVER","9ucyH2ZSmVYSw55ev7WCZrSayRNFEC3e4fg16EDYpump","56","2.962962961","","","","","","","","","","","","","","","2.962962961","0","326","1","0","0","4401.77","3","1474.53","1474.53","0.69","0.69","76.37","","0","0","1","0","0","","","","","","","","","","","","0.000004401","0.000004401","","","","","","2026-08-07T12:17:37.995Z","2026-08-07T12:18:43.797Z","","","","",""
"FOH","9gPoVpUpvRd5o5TfRK8Jmi9UMwidEJKryMZFc5mYpump","75","6.913580245","","","","","","","2.6","128","-2.6","","","-1.8","4.5","908","6.913580245","0","0","0","0","0","3984.74","3","1256.9","1256.9","0.667","0.667","27.29","","0","0","1","0","0","","","","","","","","","","","","0.000003704","0.000003984","","","","","","2026-08-07T12:17:50.028Z","2026-08-07T12:18:55.860Z","","","","",""
"BULLCA𝖳","Eh4VQSoguQ7w4H5sZSQxxd6k71sQLkyCbkBNcN9FoizD","85","9.876543208","","","","","","","0","0","-0.1","","","0","0","910","9.876543208","1","58","1","0","0","2778.06","3","6458.41","6458.41","0.65","0.65","-23.96","","0","0","1","0","0","","","","","","","","","","","","0.000002778","0.000002778","","","","","","2026-08-07T12:19:09.377Z","2026-08-07T12:20:13.734Z","","","","",""
"LIFE","HrbrvhaBb1MV5YmHuiYrPVU7Fmw9Ep271XFgzaMTpump","67","3.950617282","","","","","","","87.3","256","-5.2","","","-1","89.2","906","3.950617282","0","0","0","0","0","4413.59","3","2571.49","2571.49","0.689","0.689","66.68","","0","0","1","0","1","","","","","","","","","","","","0.000004292","0.000004413","","","","","","2026-08-07T12:21:37.967Z","2026-08-07T12:22:37.756Z","","","","",""
"DBLUP272","6hL1ssC69v2AC63mXBiT81QEDZZmzC7Hd7pU1Ca9pump","65","4.000625096","","","","","","","53","39","-0.1","","","53","0","909","4.000625096","0","156","1","0","0","3211.19","3","2946","2946","0.559","0.559","20.91","","0","0","1","0","0","","","","","","","","","","","","0.000003016","0.000003211","","","","","","2026-08-07T12:22:56.077Z","2026-08-07T12:24:14.099Z","","","","",""
"Pika","5aA3EsiN3qtneCVvzW6LAZREy2n1d9gn65r4LoS7pump","58","0.148148147","","54.746","","","","","","","","","","","","","0.148148147","0","3","1","0","0","5613.9","3","128.19","128.19","0.588","0.588","169","","0","0","1","0","0","-24.639230358097276","","","","","","","","","","","0.000005387","0.000005613","","","0.00000423","","","2026-08-07T12:23:08.565Z","2026-08-07T12:24:07.850Z","","","2026-08-07T12:25:02.596Z","",""
"Stalin","6eGSmYJJVCrQiGvcSCV5qMNhGmrodnFKTjCF1xJBpump","85","14.814814813","","25.723","","","","","0.8","302","-16.9","","","-12.6","15.4","902","14.814814813","0","0","0","0","0","8514.63","3","27260.77","27260.77","0.579","0.579","84.55","","0","0","1","0","1","-12.614517265680059","","","","","","","","","","","0.000007891","0.000008514","","","0.00000744","","","2026-08-07T12:23:32.012Z","2026-08-07T12:24:31.827Z","","","2026-08-07T12:24:57.550Z","",""
"GCT","HJPh5RQYx6r963Zw8ajnshccwvDWmomgr6BTvEUapump","92","34.567901233","","","","","","","31.9","774","0","","","4.2","26.6","904","34.567901233","0","0","0","0","0","9945.13","3","2647.05","2647.05","1","1","3.85","","0","0","1","0","0","","","","","","","","","","","","0.000009945","0.000009945","","","","","","2026-08-07T12:25:50.205Z","2026-08-07T12:26:49.783Z","","","","",""
"ACE","9Z8v2qFg4igA6XCMLXqvU9LKQy95Grw7g344cs6npump","67","2.864197529","","","","","","","13.4","42","-35.8","","","13.4","0","902","2.864197529","1","10","0","0","0","14736.87","4","35077.9","35077.9","0.616","0.616","494","","0","0","1","0","0","","","","","","","","","","","","0.00001928","0.00001473","","","","","","2026-08-07T12:27:32.564Z","2026-08-07T12:29:31.793Z","","","","",""
"FOMOCAT","5rK9UbLHs64JoMHSqcZXFR8fKCHSnKHAZ4ctyAAepump","","","","","","","","","2.2","624","0","","","0","2.2","904","3.000468822","0","0","0","0","0","2501.83","3","221.88","221.88","1","1","0","","0","0","1","0","0","","","","","","","","","","","","","0.000002501","","","","","","","2026-08-07T12:29:19.764Z","","","","",""
"ARC","DkMdaScNgim9Fg5ZSMiNsXHNDDUhFo87YvidEvvqpump","68","4.099980245","","","","","","","133","894","0","","","10.4","111","904","4.099980245","0","0","0","0","0","3198.33","3","782.31","782.31","0.75","0.75","19.76","","0","0","1","0","0","","","","","","","","","","","","0.000002956","0.000003198","","","","","","2026-08-07T12:29:20.577Z","2026-08-07T12:30:19.729Z","","","","",""
"ITSOVER","Bw6xzaPBcSz4u2yXUS9jN55fy9Vc9UHt9sjmXXagpump","55","2.962962961","","","","","","","","","","","","","","","2.962962961","0","349","1","0","0","3685.45","3","929.11","929.11","0.6","0.6","47.71","","0","0","1","0","0","","","","","","","","","","","","0.000003685","0.000003685","","","","","","2026-08-07T12:29:50.544Z","2026-08-07T12:30:55.720Z","","","","",""
"Sequisha","AkPcbzHJv71spXdTVouoAesngazXqCXbpoU6euFnpump","59","2.370370369","","","","","","","","","","","","","","","2.370370369","0","0","0","0","0","2109.18","3","697.01","697.01","0.556","0.556","-12.39","","0","0","1","0","0","","","","","","","","","","","","0.000002109","0.000002109","","","","","","2026-08-07T12:30:38.018Z","2026-08-07T12:31:37.705Z","","","","",""
"DBLUP277","5cvAGSEYSwk4A6DyJWK97PzNymQCcGGmDqaxuKvBpump","68","5.00078137","","","","","","","0","0","0","","","0","0","918","5.00078137","0","161","1","0","0","3348.26","4","1333.65","1333.65","0.636","0.636","18.99","","0","0","1","0","0","","","","","","","","","","","","0.000003814","0.000003348","","","","","","2026-08-07T12:32:38.560Z","2026-08-07T12:35:25.727Z","","","","",""
"TOGETHER","5SDQ3zxtzZZgqT3QwfdRVFfWbKXKnLd4D1VmNJTopump","62","0.395061726","","","","","","","0","0","0","","","0","0","908","0.395061726","0","3","1","0","0","3045.17","3","429.56","429.56","0.596","0.596","43.69","","0","0","1","0","0","","","","","","","","","","","","0.000003045","0.000003045","","","","","","2026-08-07T12:34:49.936Z","2026-08-07T12:35:55.756Z","","","","",""
"DBLUP278","3LRRYyakHsaUn9vi2vaD2X9QVhdJfm7v8LeZuxCypump","68","5.00078137","","","","","","","0","0","-83.8","","","0","0","842","5.00078137","0","162","1","0","0","4417.15","3","574.41","574.41","1","1","57.21","","0","0","1","0","0","","","","","","","","","","","","0.000004417","0.000004417","","","","","","2026-08-07T12:34:56.484Z","2026-08-07T12:36:01.762Z","","","","",""
"100k","CUaRbeYCjhRACrJNTwvcvUjnNsQcKbL45eRKN5yipump","62","0.250039066","","59.727","","","","","0","0","-61.2","","","-4.5","0","909","0.250039066","0","2","1","0","0","6915.35","3","66.89","66.89","0.846","0.846","230","","0","0","1","0","0","-61.22921185827911","","","","","","","","","","","0.000003446","0.000006915","","","0.000002681","","","2026-08-07T12:35:14.069Z","2026-08-07T12:36:14.198Z","","","2026-08-07T12:37:13.925Z","",""
"ITSOVER","8Y9LxCoiHxsqXZ1A8QrbmuEjxqFyyRL99YcVRf31pump","55","2.962962961","","","","","","","","","","","","","","","2.962962961","0","362","1","0","0","1923.42","3","610.65","610.65","0.667","0.667","-22.78","","0","0","1","0","0","","","","","","","","","","","","0.000001923","0.000001923","","","","","","2026-08-07T12:36:02.172Z","2026-08-07T12:37:01.806Z","","","","",""
"DS","AjNpWjGVpTrXwAPssswaq9BNuGihDXWmC2DrTsfApump","68","0.250039066","","","","","","","0","0","-4","","","0","0","904","0.250039066","0","0","1","0","0","2151.59","4","48.32","48.32","0.8","0.8","2.6","","0","0","1","0","0","","","","","","","","","","","","0.000002152","0.000002151","","","","","","2026-08-07T12:39:37.915Z","2026-08-07T12:41:49.707Z","","","","",""
"ITSOVER","94q3VMmFRNAD9kKtQg4o3vwBtuuTe46aRZeApZ7spump","55","2.962962961","","","","","","","","","","","","","","","2.962962961","0","371","1","0","0","3709.24","3","953.61","953.61","0.583","0.583","48.96","","0","0","1","0","0","","","","","","","","","","","","0.000003709","0.000003709","","","","","","2026-08-07T12:40:31.898Z","2026-08-07T12:41:37.717Z","","","","",""
"ITSOVER","9xundmJmLZJCC1aPM9TUsAW1YJY9pSLmeCRRsXDupump","55","2.962962961","","","","","","","","","","","","","","","2.962962961","0","372","1","0","0","2758.88","3","611.77","611.77","0.6","0.6","10.81","","0","0","1","0","0","","","","","","","","","","","","0.000002758","0.000002758","","","","","","2026-08-07T12:40:55.967Z","2026-08-07T12:42:01.775Z","","","","",""
"Murmurs","Hb2PdgJBy1t5n8Bn9aNr71FECT9p8SYK9enMuViZpump","57","2","","73.253","","","","","","","","","","","","","2","0","0","0","0","0","2536.66","3","2581.16","2581.16","0.614","0.614","8.11","","0","0","1","0","0","-11.198738170346994","","","","","","","","","","","0.000002532","0.000002536","","","0.000002252","","","2026-08-07T12:40:56.345Z","2026-08-07T12:41:55.734Z","","","2026-08-07T12:43:08.987Z","",""
